TYPE;CONTENT;DESCRIPTION;PRIORITY;INDENT;AUTHOR;RESPONSIBLE;DATE;DATE_LANG;TIMEZONE;DURATION;DURATION_UNIT;DEADLINE;DEADLINE_LANG
section;Day 29;;;;;;;2025-05-07;en;;;;
task;Chemistry: Block Chemistry (Lecture 7);;4;1;;;2025-05-07;en;;96;minute;;
task;Chemistry: Block Chemistry (Lecture 8);;4;1;;;2025-05-07;en;;96;minute;;
task;Chemistry: Block Chemistry (Lecture 9);;4;1;;;2025-05-07;en;;96;minute;;
task;Chemistry: Solid State (Lecture 3);;4;1;;;2025-05-07;en;;96;minute;;
task;Chemistry: Solid State (Lecture 4);;4;1;;;2025-05-07;en;;96;minute;;
task;Chemistry: Solid State (Lecture 5);;4;1;;;2025-05-07;en;;96;minute;;
task;Chemistry: Salt Analysis (Lecture 1);;4;1;;;2025-05-07;en;;96;minute;;
task;Chemistry: Salt Analysis (Lecture 2);;4;1;;;2025-05-07;en;;96;minute;;
task;Chemistry: Salt Analysis (Lecture 3);;4;1;;;2025-05-07;en;;96;minute;;
task;Chemistry: Salt Analysis (Lecture 4);;4;1;;;2025-05-07;en;;96;minute;;
section;Day 30;;;;;;;2025-05-08;en;;;;
task;Chemistry: Salt Analysis (Lecture 5);;4;1;;;2025-05-08;en;;96;minute;;
task;Chemistry: Salt Analysis (Lecture 6);;4;1;;;2025-05-08;en;;96;minute;;
task;Chemistry: Salt Analysis (Lecture 7);;4;1;;;2025-05-08;en;;96;minute;;
task;Chemistry: Salt Analysis (Lecture 8);;4;1;;;2025-05-08;en;;96;minute;;
task;Chemistry: Salt Analysis (Lecture 9);;4;1;;;2025-05-08;en;;96;minute;;
task;Chemistry: Metallurgy (Lecture 1);;4;1;;;2025-05-08;en;;96;minute;;
task;Chemistry: Metallurgy (Lecture 2);;4;1;;;2025-05-08;en;;96;minute;;
task;Chemistry: Metallurgy (Lecture 3);;4;1;;;2025-05-08;en;;96;minute;;
task;Chemistry: Metallurgy (Lecture 4);;4;1;;;2025-05-08;en;;96;minute;;
task;Chemistry: Metallurgy (Lecture 5);;4;1;;;2025-05-08;en;;96;minute;;
